From;To;Count
0;0;19
0;1;28
0;2;61
0;3;14
1;0;31
1;1;73
1;2;162
1;3;52
1;4;2
2;0;60
2;1;172
2;2;863
2;3;455
2;4;12
3;0;12
3;1;46
3;2;470
3;3;1090
3;4;98
3;5;1
4;1;1
4;2;6
4;3;106
4;4;102
5;4;1
